"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"UNINTEGRATED"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.321216354048713	0	0.570145063777274	0.573166567026947	0.899000469107933	0.298103356707488	0.925994239179467	NA	"prevalence"	77	61
"UNMAPPED"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.321216354048713	0	0.570145063777274	0.573166567026947	0.899000469107933	0.817813220496439	0.954876888736065	NA	"prevalence"	77	61
"VALSYN-PWY: L-valine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.321216354048713	0	0.570145063777274	0.573166567026947	0.899000469107933	0.817813220496439	0.954876888736065	NA	"prevalence"	77	61
"PWY-5392: reductive TCA cycle II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.267387422914367	0	0.48208818018336	0.579138036059272	0.906665539598411	0.312624220912327	0.925994239179467	NA	"prevalence"	77	40
"CALVIN-PWY: Calvin-Benson-Bassham cycle"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.00398419585795023	-0.05267647408092	0.0840933742714874	0.581235939769714	0.908249057285011	0.5999138871939	0.925994239179467	NA	"abundance"	77	60
"AST-PWY: L-arginine degradation II (AST pathway)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.428861456402866	-0.05267647408092	0.73634882117684	0.611571632924553	0.909029036765229	0.703412247828932	0.925994239179467	NA	"abundance"	77	49
"FERMENTATION-PWY: mixed acid fermentation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.102731990288106	-0.05267647408092	0.0916128257981798	0.596733089744941	0.909029036765229	0.39329036700909	0.925994239179467	NA	"abundance"	77	59
"GLYCOLYSIS-E-D: superpathway of glycolysis and the Entner-Doudoroff pathway"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.143366034696978	-0.05267647408092	0.389288724882734	0.616762884749692	0.909029036765229	0.463567294315992	0.925994239179467	NA	"abundance"	77	56
"HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.50836384662278	-0.05267647408092	0.829692938252934	0.585729393475207	0.909029036765229	0.816647256581441	0.954876888736065	NA	"abundance"	77	43
"HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.310312474287106	-0.05267647408092	0.574220396126818	0.65551190794286	0.909029036765229	0.527833482387713	0.925994239179467	NA	"abundance"	77	53
"LIPASYN-PWY: phospholipases"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.18446700493001	-0.05267647408092	0.283278022336264	0.644797284917148	0.909029036765229	0.785774743934194	0.949463595901034	NA	"abundance"	77	47
"NONMEVIPP-PWY: methylerythritol phosphate pathway I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0101643175799765	-0.05267647408092	0.13607219844407	0.649468206393697	0.909029036765229	0.874095814601873	0.974325468009555	NA	"abundance"	77	58
"P441-PWY: superpathway of N-acetylneuraminate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.028711963644949	-0.05267647408092	0.180847003230027	0.655995838132927	0.909029036765229	0.463567470292726	0.925994239179467	NA	"abundance"	77	56
"PWY-5130: 2-oxobutanoate degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.183388140245586	-0.05267647408092	0.510787849414432	0.645943080237908	0.909029036765229	0.179383455321062	0.925994239179467	NA	"abundance"	77	49
"PWY-5723: Rubisco shunt"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.222884667774653	-0.05267647408092	0.328919054446628	0.607340500070394	0.909029036765229	0.607855860757315	0.925994239179467	NA	"abundance"	77	55
"PWY-5855: ubiquinol-7 biosynthesis (early decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.35964783465367	-0.05267647408092	0.611702288982098	0.618187129122203	0.909029036765229	0.72692400306298	0.925994239179467	NA	"abundance"	77	49
"PWY-5856: ubiquinol-9 biosynthesis (early decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.35964783465367	-0.05267647408092	0.611702288982098	0.617919781341806	0.909029036765229	0.72692400306298	0.925994239179467	NA	"abundance"	77	49
"PWY-5857: ubiquinol-10 biosynthesis (early decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.35964783465367	-0.05267647408092	0.611702288982098	0.617993939636165	0.909029036765229	0.72692400306298	0.925994239179467	NA	"abundance"	77	49
"PWY-5913: partial TCA cycle (obligate autotrophs)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.103095265511888	-0.05267647408092	0.311513946696039	0.619231694630377	0.909029036765229	0.855015497625945	0.973788999456928	NA	"abundance"	77	58
"PWY-5941: glycogen degradation II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.00207176497975897	-0.05267647408092	0.0988851561538937	0.621937183419035	0.909029036765229	0.857068506718868	0.973788999456928	NA	"abundance"	77	60
"PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.147394397932695	-0.05267647408092	0.194272164271901	0.62908131688426	0.909029036765229	0.533472010140292	0.925994239179467	NA	"abundance"	77	58
"PWY-6328: L-lysine degradation X"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.483586728007136	-0.05267647408092	0.794610447216744	0.590192195578276	0.909029036765229	0.832057563435046	0.964952953236098	NA	"abundance"	77	45
"PWY-6435: 4-hydroxybenzoate biosynthesis III (plants)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.27304125233688	-0.05267647408092	0.478604671255888	0.647068921349318	0.909029036765229	0.840927079588822	0.971015246597038	NA	"abundance"	77	48
"PWY-6519: 8-amino-7-oxononanoate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.140995007041161	-0.05267647408092	0.193019328597327	0.650544176905038	0.909029036765229	0.874095814601873	0.974325468009555	NA	"abundance"	77	58
"PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.50836384662278	-0.05267647408092	0.829692938252934	0.585600942878544	0.909029036765229	0.816647256581441	0.954876888736065	NA	"abundance"	77	43
"PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.35964783465367	-0.05267647408092	0.611702288982098	0.617883079451506	0.909029036765229	0.72692400306298	0.925994239179467	NA	"abundance"	77	49
"PWY-6901: superpathway of glucose and xylose degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0939778674014587	-0.05267647408092	0.308388992204295	0.636390712093714	0.909029036765229	0.463567470292726	0.925994239179467	NA	"abundance"	77	56
"PWY-7234: inosine-5'-phosphate biosynthesis III"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.168271686160288	-0.05267647408092	0.449719785745691	0.625172850943981	0.909029036765229	0.742634948336552	0.925994239179467	NA	"abundance"	77	54
"PWY-7528: L-methionine salvage cycle I (bacteria and plants)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.34167182881179	-0.05267647408092	0.57108935069998	0.617017576728803	0.909029036765229	0.0982938879642754	0.925994239179467	NA	"abundance"	77	29
"PWY-8004: Entner-Doudoroff pathway I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.212163539310884	-0.05267647408092	0.483972245287337	0.586493821445806	0.909029036765229	0.59014518982202	0.925994239179467	NA	"abundance"	77	55
"PWY0-1338: polymyxin resistance"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.430251093764891	-0.05267647408092	0.68696971546725	0.585495895607088	0.909029036765229	0.82818634744143	0.964294967215927	NA	"abundance"	77	42
"TEICHOICACID-PWY: poly(glycerol phosphate) wall teichoic acid biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.275838115844311	-0.05267647408092	0.456640351738062	0.628471184471795	0.909029036765229	0.861966339232209	0.973788999456928	NA	"abundance"	77	35
"1CMET2-PWY: folate transformations III (E. coli)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055126883	0	0.539030120907482	0.64516977341612	0.909029036765229	0.0400861627537077	0.925994239179467	NA	"prevalence"	77	58
"ARGININE-SYN4-PWY: L-ornithine biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.27514503549575	0	0.513104371369628	0.59179545630102	0.909029036765229	0.292878796484046	0.925994239179467	NA	"prevalence"	77	53
"CITRULBIO-PWY: L-citrulline biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.245432655854994	0	0.503460374276381	0.625910061060222	0.909029036765229	0.232397356607596	0.925994239179467	NA	"prevalence"	77	53
"COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055126883	0	0.539030120907482	0.64516977341612	0.909029036765229	0.0971321798191973	0.925994239179467	NA	"prevalence"	77	58
"COA-PWY: coenzyme A biosynthesis I (prokaryotic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055126883	0	0.539030120907482	0.64516977341612	0.909029036765229	0.0134452027366675	0.925994239179467	NA	"prevalence"	77	58
"FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.245432655860365	0	0.50346070433865	0.625910287482081	0.909029036765229	0.860056886988261	0.973788999456928	NA	"prevalence"	77	53
"GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.254528483813551	0	0.506592432289767	0.615363348073268	0.909029036765229	0.852054645994594	0.973788999456928	NA	"prevalence"	77	53
"GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.254528483813551	0	0.506592432289767	0.615363348073268	0.909029036765229	0.518976240827166	0.925994239179467	NA	"prevalence"	77	53
"METH-ACETATE-PWY: methanogenesis from acetate"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.207610048916812	0	0.471970701338547	0.660024671431213	0.909029036765229	0.884416775964545	0.975872775188718	NA	"prevalence"	77	37
"METHGLYUT-PWY: superpathway of methylglyoxal degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.254528483731479	0	0.506592664157102	0.615363509914065	0.909029036765229	0.680954882615458	0.925994239179467	NA	"prevalence"	77	53
"NAD-BIOSYNTHESIS-II: NAD salvage pathway III (to nicotinamide riboside)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055127092	0	0.539030820356521	0.645170202212206	0.909029036765229	0.336551354979882	0.925994239179467	NA	"prevalence"	77	58
"NONMEVIPP-PWY: methylerythritol phosphate pathway I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055127092	0	0.539030820356521	0.645170202212206	0.909029036765229	0.874095814601873	0.974325468009555	NA	"prevalence"	77	58
"ORNDEG-PWY: superpathway of ornithine degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.27514503550485	0	0.513103369200799	0.591794732533978	0.909029036765229	0.833368459612994	0.964952953236098	NA	"prevalence"	77	53
"PANTO-PWY: phosphopantothenate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055126883	0	0.539030120907482	0.64516977341612	0.909029036765229	0.874095510302432	0.974325468009555	NA	"prevalence"	77	58
"POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.207624590794438	0	0.471970691668183	0.660002348409241	0.909029036765229	0.884401596912769	0.975872775188718	NA	"prevalence"	77	37
"PWY-3001: superpathway of L-isoleucine biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055126883	0	0.539030120907482	0.64516977341612	0.909029036765229	0.393065950348641	0.925994239179467	NA	"prevalence"	77	58
"PWY-3841: folate transformations II (plants)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055126883	0	0.539030120907482	0.64516977341612	0.909029036765229	0.100842034556851	0.925994239179467	NA	"prevalence"	77	58
"PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055127092	0	0.539030820356521	0.645170202212206	0.909029036765229	0.597252734341277	0.925994239179467	NA	"prevalence"	77	58
"PWY-5667: CDP-diacylglycerol biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055126883	0	0.539030120907482	0.64516977341612	0.909029036765229	0.455069243045524	0.925994239179467	NA	"prevalence"	77	58
"PWY-5913: partial TCA cycle (obligate autotrophs)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.247941687360774	0	0.539031785844484	0.645533443820694	0.909029036765229	0.855015497625945	0.973788999456928	NA	"prevalence"	77	58
"PWY-5973: cis-vaccenate biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055127092	0	0.539030820356521	0.645170202212206	0.909029036765229	0.770127405168973	0.946803692237149	NA	"prevalence"	77	58
"PWY-6071: superpathway of phenylethylamine degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.218997118091169	0	0.489637883263189	0.654684869639005	0.909029036765229	0.591985499792689	0.925994239179467	NA	"prevalence"	77	29
"PWY-6124: inosine-5'-phosphate biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055127092	0	0.539030820356521	0.645170202212206	0.909029036765229	0.146316245322621	0.925994239179467	NA	"prevalence"	77	58
"PWY-6270: isoprene biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055127092	0	0.539030820356521	0.645170202212206	0.909029036765229	0.579673110471622	0.925994239179467	NA	"prevalence"	77	58
"PWY-6328: L-lysine degradation X"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.215217746928134	0	0.475959216087772	0.651141572206767	0.909029036765229	0.832057563435046	0.964952953236098	NA	"prevalence"	77	45
"PWY-6435: 4-hydroxybenzoate biosynthesis III (plants)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.252452039015735	0	0.482947049645499	0.601160533032176	0.909029036765229	0.840927079588822	0.971015246597038	NA	"prevalence"	77	48
"PWY-6519: 8-amino-7-oxononanoate biosynthesis I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055127092	0	0.539030820356521	0.645170202212206	0.909029036765229	0.874095814601873	0.974325468009555	NA	"prevalence"	77	58
"PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.20762458776931	0	0.471970826736105	0.660002444235629	0.909029036765229	0.182466809831404	0.925994239179467	NA	"prevalence"	77	37
"PWY-6969: TCA cycle V (2-oxoglutarate synthase)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055127092	0	0.539030820356521	0.645170202212206	0.909029036765229	0.874095814601873	0.974325468009555	NA	"prevalence"	77	58
"PWY-7094: fatty acid salvage"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.254528483653709	0	0.506592433784515	0.615363349337751	0.909029036765229	0.852054646967327	0.973788999456928	NA	"prevalence"	77	53
"PWY-7237: myo-, chiro- and scyllo-inositol degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.245432655860365	0	0.50346070433865	0.625910287482081	0.909029036765229	0.860056886988261	0.973788999456928	NA	"prevalence"	77	53
"PWY-7316: dTDP-N-acetylviosamine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.236082518983616	0	0.471180677354814	0.616339757204583	0.909029036765229	0.125662861384743	0.925994239179467	NA	"prevalence"	77	40
"PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055127092	0	0.539030820356521	0.645170202212206	0.909029036765229	0.710499269487478	0.925994239179467	NA	"prevalence"	77	58
"PWY-7446: sulfoquinovose degradation I"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.207644284481066	0	0.47197087532433	0.659972250239395	0.909029036765229	0.667566887435104	0.925994239179467	NA	"prevalence"	77	37
"PWY-7560: methylerythritol phosphate pathway II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055127092	0	0.539030820356521	0.645170202212206	0.909029036765229	0.452906675413985	0.925994239179467	NA	"prevalence"	77	58
"PWY-7805: (aminomethyl)phosphonate degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.233010241318915	0	0.471160667550097	0.620921200706198	0.909029036765229	0.85629926392597	0.973788999456928	NA	"prevalence"	77	37
"PWY-7883: anhydromuropeptides recycling II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.261116438241492	0	0.486013593317604	0.59108692987291	0.909029036765229	0.804124844644399	0.954876888736065	NA	"prevalence"	77	48
"PWY0-1061: superpathway of L-alanine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055126883	0	0.539030120907482	0.64516977341612	0.909029036765229	0.874095510302432	0.974325468009555	NA	"prevalence"	77	58
"PWY0-1319: CDP-diacylglycerol biosynthesis II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055126883	0	0.539030120907482	0.64516977341612	0.909029036765229	0.455142993012358	0.925994239179467	NA	"prevalence"	77	58
"PWY0-1337: oleate &beta;-oxidation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.207629623698709	0	0.471970524061631	0.659994511648933	0.909029036765229	0.884396267891152	0.975872775188718	NA	"prevalence"	77	40
"PWY0-321: phenylacetate degradation I (aerobic)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.218997118091169	0	0.489637883263189	0.654684869639005	0.909029036765229	0.543008327666425	0.925994239179467	NA	"prevalence"	77	29
"PWY3O-4107: NAD salvage pathway V (PNC V cycle)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055126883	0	0.539030120907482	0.64516977341612	0.909029036765229	0.591703528960214	0.925994239179467	NA	"prevalence"	77	58
"PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055126883	0	0.539030120907482	0.64516977341612	0.909029036765229	0.73436242567363	0.925994239179467	NA	"prevalence"	77	58
"THRESYN-PWY: superpathway of L-threonine biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.248214055126883	0	0.539030120907482	0.64516977341612	0.909029036765229	0.384465252190539	0.925994239179467	NA	"prevalence"	77	58
"UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.261116438169418	0	0.486013936742691	0.59108719217349	0.909029036765229	0.664589423203195	0.925994239179467	NA	"prevalence"	77	48
"PWY-7209: superpathway of pyrimidine ribonucleosides degradation"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.298908594443942	-0.05267647408092	0.79673727247263	0.661998081113588	0.910247361531183	0.274405432397586	0.925994239179467	NA	"abundance"	77	32
"PWY-5918: superpathway of heme b biosynthesis from glutamate"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.246951705974086	-0.05267647408092	0.444324907833008	0.663633247044772	0.910997363759326	0.296286261046558	0.925994239179467	NA	"abundance"	77	55
"PWY-5692: allantoin degradation to glyoxylate II"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.429520469748243	-0.05267647408092	0.867649376324338	0.666536510930854	0.911389359616884	0.888802101457832	0.975872775188718	NA	"abundance"	77	38
"PWY-6293: superpathway of L-cysteine biosynthesis (fungi)"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.325911478832144	-0.05267647408092	0.631635467265193	0.667189339815231	0.911389359616884	0.703412085541835	0.925994239179467	NA	"abundance"	77	49
"URDEGR-PWY: superpathway of allantoin degradation in plants"	"tbClass"	"Unlikely"	"tbClassUnlikely"	-0.429520469748243	-0.05267647408092	0.867649376324338	0.666559305514879	0.911389359616884	0.88881730326128	0.975872775188718	NA	"abundance"	77	38
"PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis"	"tbClass"	"Unlikely"	"tbClassUnlikely"	0.0362440211697516	-0.05267647408092	0.208392481185262	0.672412487688079	0.915532312226765	0.810917426974305	0.954876888736065	NA	"abundance"	77	56
